default,identifier,remarks,ru,pt,de,esm,fr
FlexiHUD settings,JGPHUD_SETTINGS_TITLE,"FlexiHUD is the mod's name, do not localize",Настройки FlexiHUD,Opções do FlexiHUD,FlexiHUD Einstellungen,Configuración de FlexiHUD,Configuration de FlexiHud
Display FlexiHUD,JGPHUD_GENERAL_ENABLEHUD,A simple On/Off toggle that allows to completely disable the whole HUD,Показывать FlexiHUD,Ativar o FlexiHUD,FlexiHUD anzeigen,Habilitar FlexiHUD,Affichage de FlexiHUD
Toggle FlexiHUD key,JGPHUD_GENERAL_ENABLEHUD_BIND,An option that lets you specify a custom key that will toggle the HUD on and off,Клавиша вкл/откл FlexiHUD,Alternar o FlexiHUD,Schnelltaste für FlexiHUD,Alternar HUD,Alterner touches de FlexiHUD
General,JGPHUD_GENERAL_TITLE,Title for the general options,Общее,Geral,Allgemein,General,Géneral
Appearance and scaling options,JGPHUD_GENERAL_APPEARANCE_TITLE,Submenu in the main menu that is simply a collection of visibility options for every HUD block. Lets the user quickly toggle specific blocks on/off without having to enter each block's specific submenu.,Внешний вид и масштабирование,Opções de aparência e escala,,,
Quick visibility options,JGPHUD_GENERAL_VISIBILITY_TITLE,Submenu in the main menu that only contains a list of options that control visibility of all elements. This lets the user quickly toggle elements on/off without having to open each element's individual menu.,Быстрая настройка отображения элементов,Opções rápidas de visibilidade,,,
Background,JGPHUD_GENERAL_APPEARANCE_BACKGROUND,"Subtitle in the ""Apperance..."" submenu. Followed by a few options related to the HUD's background.",Фон,Fundo,,,
Main HUD font,JGPHUD_GENERAL_FONT_MAIN,This fields lets the user input the name of a custom font to be used in the HUD,Основной шрифт,Fonte de HUD principal,,,
Medium HUD font,JGPHUD_GENERAL_FONT_MEDIUM,This fields lets the user input the name of a custom font to be used in the HUD,Средний шрифт,Fonte de HUD médio,,,
Smallest HUD font,JGPHUD_GENERAL_FONT_SMALL,This fields lets the user input the name of a custom font to be used in the HUD,Мелкий шрифт,Fonte de HUD menor,,,
Scaling,JGPHUD_GENERAL_APPEARANCE_SCALING,Generic term. A slider that controls the scale of the HUD.,Масштабирование,Escala,,,
Use clean offset scaling,JGPHUD_GENERAL_APPEARANCE_CLEANOFSSCALE,"General setting under the ""Apperance and scaling options"" menu. This determines how the individual offsets for each element work. If this is enabled, the offsets will become absolute values, ignoring current UI scaling settings. This is preferable for more precise positioning of HUD elements.",Использовать абсолютное смещение,,,,
"If enabled, offsets applied to the elements ignore
current resolution and UI scale.",JGPHUD_GENERAL_APPEARANCE_CLEANOFSSCALE_NOTE,Description of the above option. Keep under 2 lines.,"Если включить этоу настройку, положение смещенных
элементов не будет зависить от масштаба интерфейса.",,,,
Base FlexiHUD scale,JGPHUD_GENERAL_APPEARANCE_BASESCALE,This is a slider that controls the base scale value of the HUD; all individual elements can also be scaled relative to this one.,Базовый масштаб FlexiHUD,Escala base do FlexiHUD,,,
Use built-in HUD scaling,JGPHUD_GENERAL_APPEARANCE_BASESCALE_DEF,"If enabled, FlexiHUD's base scale will follow GZDoom's built-in HUD scale settings.",Использовать исходный масштаб HUD'а,Usar escala do HUD embutida,,,
GZDoom HUD scaling options menu,JGPHUD_GENERAL_APPEARANCE_GZDoomScalingOptions,"This is just a shortcut that opens GZDoom's built-in ""HUD"" menu.",Открыть настройки масштабирования GZDoom,Opções de escala de HUD do GZDoom,,,
HUD background style,JGPHUD_GENERAL_BACKSTYLE,General appearance of the background: either a flat color or a texture,Стиль фона,Estilo do fundo,Hintergrundstil,Estilo de fondo,Style d'arrière-plan de l’ATH
Flat color,JGPHUD_GENERAL_BACKSTYLE_COLOR,Option for background appearance,Цветовая заливка,Cor sólida,Füllfarbe,Color sólido,Couleur uniforme
Texture,JGPHUD_GENERAL_BACKSTYLE_TEXTURE,Option for background appearance,Текстура,Textura,Textur,Texturizado,Texture
HUD background color,JGPHUD_GENERAL_BACKCOL,General background color,Цвет фона,Cor do fundo,Hintergrundfarbe,Color de fondo,Couleur d’arrière-plan
HUD background opacity,JGPHUD_GENERAL_BACKALPHA,General background opacity,Прозрачность фона,Opacidade do fundo,Hintergrunddeckkraft,Opacidad de fondo,Opacité de l’arrière-plan
Texture name,JGPHUD_GENERAL_BACKSTYLE_TEXNAME,"If the background mode is set to ""Texture"", this option will let the player input the name of the texture",Название текстуры,Nome da textura,Texturname,Nombre de la textura,Nom de la texture
"Enter the name of the desired texture here. It has to be
a texture that actually exists in the current game/mod.",JGPHUD_GENERAL_BACKSTYLE_TEXNAME_NOTE,"Keep under 3 lines
Use physical linebreaks (alt-Enter)","Укажите название текстуры. Эта текстура должна
существовать в текущей игре/текущем моде.","Insira o nome da textura aqui. Precisa ser uma
 textura que exista no jogo ou mod.","Trage den Namen der gewünschten Textur ein.
Die Textur muss im derzeitigen Spiel/Mod existieren.","Escribe el nombre de la textura. La textura
debe existir en el juego o mod actual.","Entrer le nom de la texture désirée ici. Cela doit être une
texture qui existe actuellement dans le jeu/mod actuel."
Texture fit mode,JGPHUD_GENERAL_BACKSTYLE_TEXFIT,An option that lets you choose whether the background HUD texture will be tiled or stretched to fit,Режим отрисовки текстуры,Modo de preenchimento da textura,Texturanpassung,Modo de ajuste de la textura,Mode d'ajustement des textures
Tile,JGPHUD_GENERAL_BACKSTYLE_TEXFIT_TILE,"Option for ""Texture fit mode""",Замостить,Repetir,Kacheln,Repetir,Carreau
Stretch,JGPHUD_GENERAL_BACKSTYLE_TEXFIT_STRETCH,"Option for ""Texture fit mode""",Растянуть,Esticar,Strecken,Estirar,Étiré
Size of icons,JGPHUD_GENERAL_ICONSIZE,"This is used for several different options: inventory bar, weapon slots, powerup display",Размер значков,Tamanho dos ícones,Icongrösse,Tamaño de los iconos,Taille des icônes
Reset ALL FlexiHUD settings to default,JGPHUD_GENERAL_RESETALL,Label for a menu command that resets ALL console variables related to FlexiHUD to their default values,Сбросить ВСЕ настройки FlexiHUD,Redefinir TODAS as configurações do FlexiHUD,ALLE FlexiHUD-Einstellungen auf Vorgaben zurücksetzen,Reiniciar todas las configuraciones por defecto,Réinitialiser TOUTES les configurations de FlexiHUD par défault
Hide all elements,JGPHUD_GENERAL_HIDEALL,Option for the quick visibility menu that hides all FlexiHUD elements (without disabling the HUD),Скрыть все элементы,Ocultar todos os elementos,,,
